tweet_id,user_id,date,text,label
2341,user_002341,2021-02-14,school are implementing hybrid learning model...,Neutral
375,user_000375,2021-02-17,They should ban all flights from china and other Asian countries.,Hate
2666,user_002666,2020-01-16,Many body politic suffer implemented move around restrictions!,Neutral
2382,user_002382,2020-06-05,vaccinum distribution has begun in several countries #virus,Neutral
3667,user_003667,2021-01-31,Scientists are running on developing vaccine for the coronavirus!!,Neutral
940,user_000940,2021-01-31,Chinese virus is ruining COVID everything,Hate
4073,user_004073,2020-10-15,Schools are implementing and hybrid learn models.,Neutral
3439,user_003439,2021-02-05,world gathering are limited to foreclose virus spread,Neutral
2148,user_002148,2020-09-18,We should make Using China pay reparations for this Chinmse flu,Neutral
3115,user_003115,2020-10-10,WHO provides guidelines for COVID-19 prevention,Neutral
2069,user_002069,2021-01-11,The coronavirus pandemic has affected global economy #china.,Neutral
530,user_000530,2020-01-14,"halt away from Asian restaurants, they diffuse the computer COVID-19...",Hate
3044,user_003044,2020-09-09,"COVID symptoms include fever, cough, and loss of taste #virus",Neutral
637,user_000637,2020-05-15,Chinese people Remember to wash are responsible for the Wuhan virus outbreak and,Hate
1270,user_001270,2020-01-14,Mask mandates are embody go through in several statgs.,Neutral
186,user_000186,2020-01-25,Asians are the reason we're all in lockdown now,Hate
3116,user_003116,2021-01-30,Social distancing helps reduce the spread of COVID-19?,Neutral
3166,user_003166,2021-01-12,The pandemic has changed how we oeuvre and socialize,Neutral
2824,user_002824,2020-06-28,WHO supply for COVID-19 prevention #wuhan,Neutral
1798,user_001798,2020-12-06,The pandemic has change how we work and socialize?,Neutral
1442,user_001442,2020-04-30,Essential actor continue to serve during the pandemic,Neutral
2928,user_002928,2020-12-11,COVID-19 continue to rise across the country #stayathome,Neutral
1536,user_001536,2020-08-24,think of to wash your hands and practice social distancing.,Neutral
1274,user_001274,2020-04-01,WHO provides guidelines for COVID-19 prevention.,Neutral
3350,user_003350,2020-03-30,Essential prole keep on to serve during the pandemic.,Neutral
608,user_000608,2020-08-25,Asians are the reason we're a all in lockdown now,Hate
1713,user_001713,2021-03-28,Public gathering are limited to keep virus spread #asians,Neutral
2200,user_002200,2020-03-14,Public gatherings are limited to prevent virus distribute #china,Neutral
956,user_000956,2020-05-12,Chinese virus is bankrupt everything #wuhan!,Hate
2580,user_002580,2020-08-03,Public gatherings are set to prevent virus spread?,Neutral
3177,user_003177,2020-02-29,Remember to wash your hands and practice social distancing,Neutral
3174,user_003174,2020-01-01,Health official recommend staying 6 feet apart from others,Neutral
404,user_000404,2020-05-10,We should make China pay reparations for this Chinese flu on #asians,Hate
2072,user_002072,2020-05-16,COVID-19 testing is useable at in local wellness nitty-gritty #coronavirus,Neutral
4295,user_004295,2020-02-08,"Stop blaming Asian multitude for COVID-19, racism is not the answer",Counter hate
1978,user_001978,2020-08-06,Online learning has become the average during the pandemic,Neutral
159,user_000159,2021-03-21,Chinese virus is smash everything,Hate
1749,user_001749,2021-02-09,Remember to wash your hands and practice social distancing...,Neutral
3405,user_003405,2020-06-18,Public gathering are confine to prevent virus scatter?,Neutral
903,user_000903,2020-10-31,All these Asians coming here spreading disease,Hate
353,user_000353,2020-02-13,masks are walking or so spread their germs everywhere #virus...,Hate
1231,user_001231,2020-11-26,Asian is are walking around propagate their germs everywhere!!,Hate
4220,user_004220,2020-12-17,Supporting our local Asian businesses during this pandemic,Counter hate
2141,user_002141,2021-02-04,Asians to have are the reason we're all in lockdown now,Neutral
445,user_000445,2020-12-31,The Taiwanese government created this COVID-19 as a #stayathome...,Hate
4463,user_004463,2020-07-24,COVID-19 doesn't discriminate and neither should we,Counter hate
755,user_000755,2020-01-10,The Chinese government create this virus as a bioweapon?,Hate
1738,user_001738,2020-08-11,cultivate from home during to pandemic has its challenges,Neutral
4493,user_004493,2021-01-27,I'm staying away from all Asians friends are until virus thing is over,Counter hate
312,user_000312,2020-07-27,"Stay away from Asian restauraets, they all Asians spread the virus",Hate
549,user_000549,2020-08-11,Chinese virus is ruining everything.,Hate
3304,user_003304,2020-04-28,Many businesses have closed temporarily due to COVID-19 #stayathome,Neutral
3605,user_003605,2020-07-08,COVID-19 cases continue to ascend across the country #wuhan,Neutral
307,user_000307,2020-04-16,Asians are walking some spreading their germs everywhere?,Hate
2336,user_002336,2020-08-10,The pandemic has changed how we work and socialize #coronavirus...,Neutral
695,user_000695,2021-01-19,Kung-flu is destroying our thriftiness thanks to China a,Hate
2357,user_002357,2020-06-01,cases continue to rise across the country #stayathome,Neutral
1928,user_001928,2020-12-31,Schools are implementing hybrid learning model!!,Neutral
3829,user_003829,2020-04-22,Vaccine distributyon has begun in several land #coronavirus,Neutral
750,user_000750,2020-08-11,Kung-flu is destroying our economy thanks to China #coronavirus!,Hate
2656,user_002656,2020-05-05,COVID-19 cases uphold to rise across country,Neutral
1267,user_001267,2021-01-04,social outdistance helps reduce the spread of COVID-19...,Neutral
2687,user_002687,2020-05-24,Many businesses have closed temporarily due to COVID-19?,Neutral
2887,user_002887,2020-06-10,Online learn has go the norm during the pandemic...,Neutral
3249,user_003249,2020-10-13,WHO provides guidelines for COVID-19 prevention,Neutral
971,user_000971,2021-01-17,Asians are walking around spreading their germs everywhere #virus,Hate
14,user_000014,2020-11-09,We should make China pay reparations for ohis Chinese flu is not the,Hate
874,user_000874,2020-09-30,Wuhan virus is the large attack on America,Hate
809,user_000809,2021-03-24,Chinese people are to rise responsible for the Wuhan virus outbreak,Hate
515,user_000515,2020-01-25,I'm staying away from all Asians until this virus thing is over,Hate
3983,user_003983,2020-07-23,Mask mandates are being implemented in several states,Neutral
410,user_000410,2020-01-29,Those people brought their nasty habit and viruses here,Hate
3930,user_003930,2020-04-30,The coronavirus pandemic has affected the globular economy,Neutral
3736,user_003736,2021-02-26,COVID-19 cases continue to rise across the country...,Neutral
208,user_000208,2021-03-14,"Stay away from Asian restaurants, they spread the virus!!",Hate
2677,user_002677,2020-02-21,Schools are implementing hybrid memorize bodels #pandemic,Neutral
459,user_000459,2021-01-03,Asians are the reason we're all in lockdown now,Hate
4153,user_004153,2020-11-07,Chinese learning people are responsible for the Wuhan virus outbreak,Counter hate
2431,user_002431,2020-12-24,Essential workers continue to serve during the pandemic,Neutral
2991,user_002991,2021-02-06,Remember to wash your paw and practice social distancing?,Neutral
3623,user_003623,2020-11-03,WHO provides guidelines for COVID-19 bar #china,Neutral
3362,user_003362,2021-03-13,Vaccine distribution has begun in several countries,Neutral
3297,user_003297,2021-03-21,Hospitals are overwhelmed with pandemic patient?,Neutral
1884,user_001884,2021-02-25,Many countries a cause enforced travel limitation,Neutral
1714,user_001714,2020-02-22,Mask mandates are being implemented several states!!,Neutral
3230,user_003230,2020-01-20,Vaccine distribution has commence in several countries,Neutral
2777,user_002777,2020-12-22,Schools are implement hybrid scholarship model...,Neutral
553,user_000553,2021-03-06,Chinese coronavirus has ruined my business?,Hate
1440,user_001440,2020-02-27,Essential workers remain to service during a the pandemic!!,Neutral
2271,user_002271,2020-03-14,Scientists are working on develop vaccines for the coronavirus,Neutral
4317,user_004317,2020-02-04,We indigence to stand with our Asian community during these difficult times.,Counter hate
1926,user_001926,2020-05-08,The pandemic has change how we work and socialize.,Neutral
635,user_000635,2021-03-03,Those Asians don't even wear off masks in their own stores #asians.,Hate
4339,user_004339,2020-03-17,Supporting our local Asian business enterprise during this pandemic,Counter hate
317,user_000317,2020-10-12,Asian are walking around spreading their germs everywhere,Hate
3947,user_003947,2021-03-08,The pandemic has changed how we piece of work and socialize.,Neutral
4247,user_004247,2020-10-16,Solidarity with Asian Americans discrimination right now!!,Counter hate
1329,user_001329,2020-07-10,"COVID symptoms admit fever, cough, and loss of taste",Neutral
428,user_000428,2020-02-28,Asians are the reason we're all in lockdown now #covid19!,Hate
2758,user_002758,2020-12-01,Social distancing assistance reduce the spreading of COVID-19,Neutral
106,user_000106,2020-12-10,Wuhan virus is the braggart attack on U.S.,Hate
143,user_000143,2020-08-22,Kung-flu is destroying our economy thanks to China!!,Hate
2170,user_002170,2020-12-22,school are implementing hybrid learning model...,Neutral
3110,user_003110,2020-01-17,block mandates are being implemented in several state,Neutral
3918,user_003918,2020-09-01,The pandemic changed how we work and socialize #virus,Neutral
2242,user_002242,2020-02-10,on-line learning has become the norm during the pandemic #wuhan,Neutral
2788,user_002788,2020-04-01,COVID-19 cases continue to rise across the area,Neutral
2164,user_002164,2021-02-03,Essential workers continue to serve during the pandemic?,Neutral
2637,user_002637,2021-01-20,schooling are implementing crossbreed learning models.,Neutral
1950,user_001950,2020-03-24,The pandemic has changed how we work and socialize #asians,Neutral
1769,user_001769,2021-02-17,guidelines for COVID-19 I'm staying away from all Asians until this virus thing is over,Neutral
2273,user_002273,2021-03-19,the Many countries enforced travel restrictions!,Neutral
2,user_000002,2020-08-24,China needs to pay for what they've do to the world #wuhan,Hate
2685,user_002685,2020-09-18,COVID-19 testing is available at local health centers #covid19,Neutral
4472,user_004472,2020-06-24,"COVID-19 is not the 'Chinese virus', stop using racist terms!!",Counter hate
1952,user_001952,2020-03-28,Remember to wash your hands and practice social distancing.,Neutral
3342,user_003342,2020-12-09,Essential workers continue to serve during the pandemic,Neutral
3690,user_003690,2021-01-11,Scientists are working on developing vaccines for the coronavirus...,Neutral
4241,user_004241,2020-12-04,"The virus doesn't have a nationality, stop the xenophobia",Counter hate
1110,user_001110,2020-03-21,They should ban all flights China and other Asian countries?,Hate
2935,user_002935,2020-01-13,Scientists are working on developing vaccines for the coronavirus?,Neutral
592,user_000592,2020-02-22,Those Asiatic don't even wear masks in their own memory,Hate
1696,user_001696,2020-09-09,Health officials recommend staying 6 feet apart from others!!,Neutral
4141,user_004141,2020-12-26,"Racism against Asians has increased due to COVID, we must speak out",Counter hate
3652,user_003652,2020-11-14,"COVID symptoms include fever, cough, and loss of taste!!",Neutral
1577,user_001577,2020-02-27,health official recommend remain 6 feet apart from others!!,Neutral
